Perfecting Skin Tint for Dewy Sheer Coverage	Sephora	224	182	151	https://www.sephora.com/product/glossier-perfecting-skin-tint-for-dewy-sheer-coverage-P504782?skuId=2649069	Glossier	G8	26.0
Perfecting Skin Tint for Dewy Sheer Coverage	Sephora	232	211	200	https://www.sephora.com/product/glossier-perfecting-skin-tint-for-dewy-sheer-coverage-P504782?skuId=2649101	Glossier	G12	26.0
Perfecting Skin Tint for Dewy Sheer Coverage	Sephora	62	39	30	https://www.sephora.com/product/glossier-perfecting-skin-tint-for-dewy-sheer-coverage-P504782?skuId=2648996	Glossier	G1	26.0
Stay-Matte Sheer Pressed Powder	Sephora	212	174	152	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51789	CLINIQUE	Stay Golden	37.0
Stay-Matte Sheer Pressed Powder	Sephora	216	182	163	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51722	CLINIQUE	Stay Neutral	37.0
Stay-Matte Sheer Pressed Powder	Sephora	245	219	196	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=2051340	CLINIQUE	Stay Light Neutral	37.0
Stay-Matte Sheer Pressed Powder	Sephora	243	218	196	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=1008721	CLINIQUE	Invisible Matte	37.0
Stay-Matte Sheer Pressed Powder	Sephora	190	145	119	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51755	CLINIQUE	Stay Spice	37.0
Stay-Matte Sheer Pressed Powder	Sephora	193	148	127	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51748	CLINIQUE	Stay Honey	37.0
Stay-Matte Sheer Pressed Powder	Sephora	220	190	171	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51573	CLINIQUE	Stay Buff	37.0
Stay-Matte Sheer Pressed Powder	Sephora	207	170	148	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51730	CLINIQUE	Stay Beige	37.0
Stay-Matte Sheer Pressed Powder	Sephora	237	210	186	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=1008739	CLINIQUE	Stay Cream	37.0
Stay-Matte Sheer Pressed Powder	Sephora	154	114	97	https://www.sephora.com/product/stay-matte-sheer-pressed-powder-P122748?skuId=51771	CLINIQUE	Stay Brandy	37.0
Skin-Enhancing Tinted Moisturizer	Sephora	66	33	25	https://www.sephora.com/product/skin-enhancing-tinted-moisturizer-P503754?skuId=2631679	Ami Colé	Rich 1	32.0
Skin-Enhancing Tinted Moisturizer	Sephora	210	165	131	https://www.sephora.com/product/skin-enhancing-tinted-moisturizer-P503754?skuId=2631646	Ami Colé	Medium 2	32.0
Skin-Enhancing Tinted Moisturizer	Sephora	104	52	39	https://www.sephora.com/product/skin-enhancing-tinted-moisturizer-P503754?skuId=2631687	Ami Colé	Rich 2	32.0
Skin-Enhancing Tinted Moisturizer	Sephora	155	78	54	https://www.sephora.com/product/skin-enhancing-tinted-moisturizer-P503754?skuId=2631661	Ami Colé	Deep 2	32.0
Skin-Enhancing Tinted Moisturizer	Sephora	123	74	48	https://www.sephora.com/product/skin-enhancing-tinted-moisturizer-P503754?skuId=2631653	Ami Colé	Deep 1	32.0
Skin-Enhancing Tinted Moisturizer	Sephora	184	102	69	https://www.sephora.com/product/skin-enhancing-tinted-moisturizer-P503754?skuId=2631638	Ami Colé	Medium 1	32.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	223	193	176	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135590	Lancôme	Matte Bisque II (C)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	212	179	155	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135616	Lancôme	Matte Amande III (W)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	235	206	191	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135558	Lancôme	Matte 100 Porcelelaine Delicate (C)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	221	185	153	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=837914	Lancôme	Matte Ecru (W)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	225	206	186	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135566	Lancôme	Matte130 Porcelaine D'Ivoire( N)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	199	165	138	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135608	Lancôme	Matte Honey III (W)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	218	189	170	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135657	Lancôme	Matte Clair II (C)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	212	180	151	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=837922	Lancôme	Matte Wheat (W)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	220	192	168	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=927053	Lancôme	Matte Neutralle II (W)	50.0
DUAL FINISH – Multi-tasking Longwear Powder Foundation	Sephora	212	178	159	https://www.sephora.com/product/dual-finish-multi-tasking-longwear-powder-foundation-P54419?skuId=135574	Lancôme	Matte Buff II (C)	50.0
Vital Skincare Dewy Foundation Drops	Sephora	233	197	162	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597870	Westman Atelier	Atelier III	68.0
Vital Skincare Dewy Foundation Drops	Sephora	159	100	68	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597961	Westman Atelier	Atelier XI	68.0
Vital Skincare Dewy Foundation Drops	Sephora	222	199	176	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597847	Westman Atelier	Atelier 0.5	68.0
Vital Skincare Dewy Foundation Drops	Sephora	120	78	47	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597987	Westman Atelier	Atelier XII	68.0
Vital Skincare Dewy Foundation Drops	Sephora	83	40	21	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2598001	Westman Atelier	Atelier XIV	68.0
Vital Skincare Dewy Foundation Drops	Sephora	66	28	21	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2598019	Westman Atelier	Atelier XV	68.0
Vital Skincare Dewy Foundation Drops	Sephora	98	51	29	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597995	Westman Atelier	Atelier XIII	68.0
Vital Skincare Dewy Foundation Drops	Sephora	165	100	60	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597953	Westman Atelier	Atelier X.5	68.0
Vital Skincare Dewy Foundation Drops	Sephora	180	124	80	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597920	Westman Atelier	Atelier IX	68.0
Vital Skincare Dewy Foundation Drops	Sephora	179	120	75	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597946	Westman Atelier	Atelier X.25	68.0
Vital Skincare Dewy Foundation Drops	Sephora	224	196	171	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597854	Westman Atelier	Atelier I	68.0
Vital Skincare Dewy Foundation Drops	Sephora	220	199	176	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597839	Westman Atelier	Atelier 0	68.0
Vital Skincare Dewy Foundation Drops	Sephora	179	125	80	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597938	Westman Atelier	Atelier X	68.0
Vital Skincare Dewy Foundation Drops	Sephora	137	83	52	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597979	Westman Atelier	Atelier XI.5	68.0
Vital Skincare Dewy Foundation Drops	Sephora	188	136	92	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597912	Westman Atelier	Atelier VII	68.0
Vital Skincare Dewy Foundation Drops	Sephora	227	188	156	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597862	Westman Atelier	Atelier II	68.0
Vital Skincare Dewy Foundation Drops	Sephora	210	163	126	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597896	Westman Atelier	Atelier V	68.0
Vital Skincare Dewy Foundation Drops	Sephora	236	220	211	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597821	Westman Atelier	Atelier N	68.0
Vital Skincare Dewy Foundation Drops	Sephora	213	171	132	https://www.sephora.com/product/vital-skincare-dew-foundation-drops-P501795?skuId=2597888	Westman Atelier	Atelier IV	68.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	216	173	130	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422814	CLINIQUE	WN 54 Honey Wheat	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	220	182	154	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422780	CLINIQUE	WN 30 Biscuit	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	227	188	164	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422640	CLINIQUE	CN 08 Linen	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	216	195	180	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422749	CLINIQUE	WN 01 Flax	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	228	182	159	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422756	CLINIQUE	CN 02 Breeze	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	226	184	154	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422574	CLINIQUE	CN 18 Cream Whip	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	198	154	120	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422830	CLINIQUE	WN 115.5 Mocha	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	217	155	92	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422699	CLINIQUE	WN 104 Toffee	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	229	201	175	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422764	CLINIQUE	WN 04 Bone	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	193	160	126	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422525	CLINIQUE	CN 90 Sand	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	194	141	98	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422731	CLINIQUE	WN 100 Deep Honey	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	219	181	153	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422541	CLINIQUE	CN 62 Porcelain Beige	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	209	162	126	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422806	CLINIQUE	WN 48 Oat	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	219	185	154	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422798	CLINIQUE	WN 38 Stone	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	209	147	96	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422616	CLINIQUE	WN 94 Deep Neutral	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	185	129	96	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422632	CLINIQUE	WN 124 Sienna	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	233	189	142	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422665	CLINIQUE	WN 56 Cashew	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	209	168	137	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422509	CLINIQUE	CN 70 Vanilla	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	197	157	124	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422517	CLINIQUE	CN 74 Beige	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	200	140	97	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422715	CLINIQUE	WN 120 Pecan	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	215	163	120	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422673	CLINIQUE	WN 64 Butterscotch	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	226	170	133	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422657	CLINIQUE	WN 16 Buff	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	220	187	154	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422822	CLINIQUE	WN 76 Toasted Wheat	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	127	91	77	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422723	CLINIQUE	CN 126 Espresso	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	196	153	119	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422608	CLINIQUE	CN 78 Nutty	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	214	185	165	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422475	CLINIQUE	CN 40 Cream Chamois	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	214	167	124	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422533	CLINIQUE	WN 114 Golden	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	203	156	112	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422582	CLINIQUE	WN 98 Cream Caramel	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	227	189	154	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422590	CLINIQUE	WN 46 Golden Neutral	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	175	117	79	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422624	CLINIQUE	WN 122 Clove	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	227	193	170	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422467	CLINIQUE	CN 28 Ivory	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	226	195	175	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422442	CLINIQUE	CN 10 Alabaster	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	214	169	130	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422491	CLINIQUE	CN 58 Honey	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	208	154	112	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422558	CLINIQUE	WN 112 Ginger	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	202	144	97	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422707	CLINIQUE	CN 116 Spice	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	182	130	99	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422566	CLINIQUE	WN 118 Amber	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	214	180	149	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422772	CLINIQUE	WN 12 Meringue	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	235	192	165	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422459	CLINIQUE	CN 20 Fair	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	146	114	96	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422855	CLINIQUE	CN 127 Truffle	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	201	149	100	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422681	CLINIQUE	WN 80 Tawnied Beige	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	179	143	122	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422848	CLINIQUE	WN 125 Mahogany	44.0
Even Better Clinical™ Serum Foundation Broad Spectrum SPF 25	Sephora	221	189	163	https://www.sephora.com/product/clinique-even-better-clinical-serum-foundation-broad-spectrum-spf-25-P468639?skuId=2422483	CLINIQUE	CN 52 Neutral	44.0
